일자,제어지역,누적 시행회차,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2021-03-16,전남,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0
2021-03-22,전남,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0
2021-04-17,전남,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,0,0,0,0,0,0,0,0
2023-04-30,"전남, 경남",4,0,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,0,0,0,0,0,0,0,0,0,0
2023-05-01,"전남, 경남",5,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-03-10,전남,6,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-04-07,"전남, 광주, 전북",7,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-05-10,전남,8,0,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0,0
2024-05-12,"전남, 전북, 충남",9,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-05-13,전남,10,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-05-14,전남,11,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-05-15,전남,12,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,전남,13,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0
2024-05-17,전남,14,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0
2024-05-18,"전남, 충남",15,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0
2024-05-19,"강원, 경남, 경북, 전남, 전북, 충남, 충북 부산, 울산",16,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0
2024-05-20,전남,17,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-05-21,전남,18,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-05-23,전남,19,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-05-24,전남,20,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,전남,21,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,전남,22,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-05-28,전남,23,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-05-29,전남,24,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-10-12,"전남, 전북, 광주 ",25,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-10-24,전남,26,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0
2024-10-26,전남,27,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,"전남, 전북, 광주 ",28,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-11-05,전남,29,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0
2024-11-18,전남,30,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2024-12-04,전남,31,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,전남,32,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2025-02-18,전남,33,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0
2025-02-19,전남,34,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,전남,35,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2025-02-21,전남,36,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2025-02-22,전남,37,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0
2025-02-23,전남,38,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,전남,39,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,전남,40,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2025-03-09,"강원, 충남, 충북, 경북, 경남, 전남, 전북, 광주, 부산, 울산, 대전, 대구, 세종",41,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0
2025-03-11,"강원, 충남, 전남, 전북, 경남",42,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,"전남, 전북, 경남, 경북, 대구",43,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0
2025-03-19,전남,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0
2025-03-22,"경남, 경북, 전남, 전북, 대구, 부산, 울산",45,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0
2025-03-23,"감원, 경남, 경북, 전남, 전북, 충남, 충북, 광주, 대구, 대전, 세종",46,0,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,출력제어,출력제어,0,0,0,0,0,0,0,0,0
2025-03-26,"전남, 전북, 광주 ",47,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,"경남, 전남, 충남",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,출력제어,0,0,0,0,0,0,0,0,0
2025-03-29,"경남, 전남, 전북, 부산",49,0,0,0,0,0,0,0,0,0,0,출력제어,출력제어,0,0,0,0,0,0,0,0,0,0,0,0
